id,title,url,model,year,km,price,wltp
693,Nissan Leaf 40kWh Tekna / Delskinn / Navi / 360 ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=309076367,Nissan Leaf,2020,15700,229900,270
694,BMW i3 120Ah Fully Charged Kamera/ Skinn/ H/K/ ACC/ ++,https://www.finn.no/car/used/ad.html?finnkode=307268762,BMW i3,2019,44500,229900,310
695,Nissan Leaf N-Connecta 40KWh ACC 360 Kamera LEDlys+++,https://www.finn.no/car/used/ad.html?finnkode=306606222,Nissan Leaf,2021,20000,229900,270
696,Peugeot 208 GT Line 136hk Navi/R.kamera/Adaptive Cruise/Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=304469484,Peugeot 208,2020,19573,229900,340
697,Nissan Leaf 40kWh ACC DAB+ BLUETOOTH VARMERATT RKAM SKINN,https://www.finn.no/car/used/ad.html?finnkode=302897532,Nissan Leaf,2020,63500,229900,270
698,Hyundai IONIQ ELECTRIC.SKINNNAVIDABRYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=297451095,Hyundai IONIQ,2020,49732,229900,311
699,Nissan Leaf 40kWh/NORSK BIL/Tekna/ Skinn/Navi/360kamera/ProPilot,https://www.finn.no/car/used/ad.html?finnkode=307322536,Nissan Leaf,2020,33700,229950,270
700,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=303029111,Nissan Leaf,2020,42000,229999,270
701,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=306271702,Volkswagen Golf,2019,41000,229999,300000
702,Kia Soul NY PRIS! 64kWt204HK EXCLUSIVE,https://www.finn.no/car/used/ad.html?finnkode=309673399,Kia Soul,2020,61245,229999,452
703,Nissan Leaf 40kWh Tekna BOSE ACC Navi DAB Rattvarme 360'kamera,https://www.finn.no/car/used/ad.html?finnkode=295193591,Nissan Leaf,2019,62000,229999,270
704,Hyundai IONIQ Hyundai ioniq electric premium,https://www.finn.no/car/used/ad.html?finnkode=314842714,Hyundai IONIQ,2020,30499,230000,311
705,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=300771170,BMW i3,2019,33049,230931,310
706,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=280088661,BMW i3,2019,31412,231670,310
707,Opel Corsa CORSA-E 100KW,https://www.finn.no/car/used/ad.html?finnkode=313057069,Opel Corsa,2020,33000,231868,330
708,BMW i3 120Ah Fully Charged 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=304352281,BMW i3,2019,57459,232000,310
709,BMW i3 120Ah Charged Plus 499% Adaptive Cruise/Nye sommerhjul,https://www.finn.no/car/used/ad.html?finnkode=307949481,BMW i3,2019,43050,233000,310
710,BMW i3 I3 120aH Fully Charged soltak sportspakke + Alt!,https://www.finn.no/car/used/ad.html?finnkode=303120168,BMW i3,2019,56017,233147,300
711,BMW i3 I3S 120Ah,https://www.finn.no/car/used/ad.html?finnkode=295241334,BMW i3,2019,66000,233147,285
712,BMW i3 S 120Ah Charged Plus Navi Professional Harman&Kardon,https://www.finn.no/car/used/ad.html?finnkode=306321268,BMW i3,2019,48400,234000,303
713,Nissan Leaf 40kWh Tekna /TOPPUTGAVE/NORGESFAVORITT/VELHOLDT/,https://www.finn.no/car/used/ad.html?finnkode=290074428,Nissan Leaf,2020,47299,234000,270
714,Chevrolet Bolt EV PREMIUM Lav km,https://www.finn.no/car/used/ad.html?finnkode=312239919,Chevrolet Bolt,2019,15000,234000,423
715,BMW i3 S 120Ah Fully Charged- Alt utstyr,https://www.finn.no/car/used/ad.html?finnkode=301399343,BMW i3,2019,59000,234147,285
716,BMW i3 120Ah Fully Charged Alt utstyr - norsk bil,https://www.finn.no/car/used/ad.html?finnkode=314655699,BMW i3,2020,43720,234900,310
717,Nissan Leaf 40kWh N-Connecta VELHOLDT-SERVICEFULGT,https://www.finn.no/car/used/ad.html?finnkode=313543051,Nissan Leaf,2021,25618,234900,270
718,Opel Corsa Elegance ACC Kamera Delskinn Norsk,https://www.finn.no/car/used/ad.html?finnkode=313529854,Opel Corsa,2021,24500,234900,337
719,Nissan Leaf 40kWh Tekna APP/NAVI/360*KAMERA/,https://www.finn.no/car/used/ad.html?finnkode=312503809,Nissan Leaf,2020,41299,234900,275
720,Nissan Leaf Acenta MY20 40 kWh 66 kW Charger,https://www.finn.no/car/used/ad.html?finnkode=309450037,Nissan Leaf,2023,10,234900,270
721,Nissan Leaf 39 kWh Acenta Facelift!,https://www.finn.no/car/used/ad.html?finnkode=309203633,Nissan Leaf,2023,2,234900,270
722,Nissan Leaf 39kWh Acenta Facelift,https://www.finn.no/car/used/ad.html?finnkode=309203388,Nissan Leaf,2023,2,234900,270
723,Renault Zoe Intens Exclusive med R135 motor og fullskinn.,https://www.finn.no/car/used/ad.html?finnkode=311793765,Renault Zoe,2020,40586,229868,395
724,BMW i3 120Ah Fully Charged/Soltak/Skinn/Serviceavtale/Garanti,https://www.finn.no/car/used/ad.html?finnkode=309384310,BMW i3,2021,65240,229868,310
725,Nissan Leaf 40KWH Tekna Skinn 360 Bose Norsk++,https://www.finn.no/car/used/ad.html?finnkode=314806559,Nissan Leaf,2020,43000,229900,270
726,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=314662249,Opel Corsa,2021,22500,229900,359
727,Peugeot 208 GT 136hk Panorama Alcantara Trådløs mobillading,https://www.finn.no/car/used/ad.html?finnkode=314732238,Peugeot 208,2020,35700,235000,340
728,Peugeot 208 NYPRIS/GT 136hk/Nybilgaranti/nylig service 31/7-23,https://www.finn.no/car/used/ad.html?finnkode=313465494,Peugeot 208,2021,44450,235000,336
729,BMW i3 120Ah Fully Charged | Skinnseter | Fullutstyrt | Norsk|,https://www.finn.no/car/used/ad.html?finnkode=313289317,BMW i3,2019,33500,235000,310
730,BMW i3 120Ah Fully Charged -Norsk/Skinn/H&K/Pano/Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=311939870,BMW i3,2020,48000,235000,310
731,Volkswagen ID.3 1st plus Pro Performance,https://www.finn.no/car/used/ad.html?finnkode=288931823,Volkswagen ID.3,2020,73000,235868,424
732,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312323875,Nissan Leaf,2020,48000,235868,385
733,Opel Corsa Elegance med ACC Intellilux LED MATRIX  skinn +++,https://www.finn.no/car/used/ad.html?finnkode=308990507,Opel Corsa,2020,24667,235868,337
734,Nissan Leaf 40 kWh Tekna BOSEAPP360 kameradelskinn,https://www.finn.no/car/used/ad.html?finnkode=310034609,Nissan Leaf,2020,26000,235900,270
735,BMW i3 120Ah 499% /Adaptive Cruise /,https://www.finn.no/car/used/ad.html?finnkode=313586314,BMW i3,2019,41500,236000,310
736,MG ZS EV Comfort,https://www.finn.no/car/used/ad.html?finnkode=285267254,MG ZS EV,2021,20100,236670,300
737,Nissan Leaf Tekna 40 kwh,https://www.finn.no/car/used/ad.html?finnkode=314845651,Nissan Leaf,2020,31718,236868,270
738,BMW i3 S 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=313359622,BMW i3,2020,37000,236868,250
739,Nissan Leaf 39kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312278391,Nissan Leaf,2023,2000,236868,278
740,Hyundai IONIQ IONIQ ELECTRIC 100KW PREMIUM,https://www.finn.no/car/used/ad.html?finnkode=309664974,Hyundai IONIQ,2020,47500,236868,311
741,BMW i3 120ah Fully Charged Topputstyrt Innbytte Garanti,https://www.finn.no/car/used/ad.html?finnkode=311576834,BMW i3,2019,63370,238000,310
742,Volkswagen Golf E-golf final edition*DynaudioSkinnACCAIDNaviRyggek,https://www.finn.no/car/used/ad.html?finnkode=311499433,Volkswagen Golf,2020,39300,238000,300
743,Opel Ampera Premium Lav kilometer! Premium!,https://www.finn.no/car/used/ad.html?finnkode=301786314,Opel Ampera,2019,22000,238000,423
744,BMW i3 120Ah Charged Plus Svært velholdt Inkl neste service,https://www.finn.no/car/used/ad.html?finnkode=307075964,BMW i3,2020,59000,238500,306
745,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=314061839,Nissan Leaf,2020,57330,238800,385
746,Hyundai Kona 64KW PREMIUM Long Range/Skinn//HeadUp /Krell/Kamera/Acc,https://www.finn.no/car/used/ad.html?finnkode=310710031,Hyundai Kona,2020,75000,238800,484
747,Peugeot 208 GT 136hk | Ryggekamera | Keyless | 340km | Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=292483982,Peugeot 208,2021,20800,238800,340
748,Opel Ampera Premium Reg 2020 BOSE PREMIUM en eier! NYTT BATTERI,https://www.finn.no/car/used/ad.html?finnkode=314807215,Opel Ampera,2019,44224,238900,423
749,Opel Corsa Edition en eier! Meget pen ! Ny service!,https://www.finn.no/car/used/ad.html?finnkode=314807288,Opel Corsa,2020,14200,238900,359
750,Opel Ampera Premium BOSE Ryggekamera Skinn NYTT BATTERI,https://www.finn.no/car/used/ad.html?finnkode=314807066,Opel Ampera,2019,46218,238900,423
751,BMW i3 I3S 120Ah NaviPro FullyCharged HarmanKardon,https://www.finn.no/car/used/ad.html?finnkode=306924414,BMW i3,2019,35500,238900,285
752,Peugeot 208 GT 136hk lav kilometer nydelig farge,https://www.finn.no/car/used/ad.html?finnkode=314064986,Peugeot 208,2020,35900,238900,340
753,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=314061696,Peugeot 208,2020,61400,238900,340
754,BMW i3 120Ah BSI / SKINN / HARMAN KARDON / NAVI PRO / LED,https://www.finn.no/car/used/ad.html?finnkode=311306419,BMW i3,2020,30800,238900,310
755,Renault Zoe ZE50 // INTENS // HYTTELADER // HVIT METALLIK // LEDLYS,https://www.finn.no/car/used/ad.html?finnkode=309854106,Renault Zoe,2021,41000,238977,386
756,Volkswagen Golf E-GOLF 0KW,https://www.finn.no/car/used/ad.html?finnkode=314932822,Volkswagen Golf,2020,49000,239000,300
757,Renault Zoe R110 Zen NORSK 395 km lav km,https://www.finn.no/car/used/ad.html?finnkode=314654860,Renault Zoe,2020,19300,239000,395
758,Nissan Leaf Tekna/360-kamera/BOSE/Skinn/Lav Km/Service/ACC,https://www.finn.no/car/used/ad.html?finnkode=314572193,Nissan Leaf,2022,14500,239000,270
759,Nissan Leaf 40 kWt 100% Elektrisk N-Connecta Innbyttekampanje,https://www.finn.no/car/used/ad.html?finnkode=314557341,Nissan Leaf,2021,1300,239000,270
760,Kia Soul 64 kWt Exclusive,https://www.finn.no/car/used/ad.html?finnkode=314552193,Kia Soul,2020,59894,239000,452
761,Nissan Leaf 62kWh e+ Tekna TEKNA | GODT UTSTYRT | PEN BIL  |,https://www.finn.no/car/used/ad.html?finnkode=314541755,Nissan Leaf,2019,59934,239000,385
762,BMW i3 120Ah Charged Plus (K) Ryggekamera l ACC l Norsk l DAB+,https://www.finn.no/car/used/ad.html?finnkode=314372831,BMW i3,2020,43500,239000,306
763,Volkswagen ID.3 1st,https://www.finn.no/car/used/ad.html?finnkode=314342504,Volkswagen ID.3,2021,47517,239000,424
764,Peugeot 2008 E2008 360CAM VARMEPUMPE NORSK NAVI DELSKINN+++,https://www.finn.no/car/used/ad.html?finnkode=306287693,Peugeot 2008,2020,33500,239000,320
765,BMW i3 120 ah Electric Automat,https://www.finn.no/car/used/ad.html?finnkode=313713579,BMW i3,2020,60000,239000,310
766,Nissan Leaf TEKNA 62kWh Skinn/Navi/ACC/PROPILOT//LED/Kam/Key/DAB,https://www.finn.no/car/used/ad.html?finnkode=313535700,Nissan Leaf,2019,42000,239000,385
767,Peugeot 208 Active 136hk Innbyttekampanje,https://www.finn.no/car/used/ad.html?finnkode=313089290,Peugeot 208,2020,28713,239000,340
768,BMW i3 s/Fully Charged/184hk/Soltak/ACC/H&K/Navipro/NORSK++,https://www.finn.no/car/used/ad.html?finnkode=312959843,BMW i3,2019,73500,239000,280
769,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312576972,Nissan Leaf,2021,39000,239000,385
770,Hyundai IONIQ Premium Topp utstyrt ! Meget velholdt !,https://www.finn.no/car/used/ad.html?finnkode=312521790,Hyundai IONIQ,2021,47000,239000,311
771,Opel Ampera Premium 60 kWt Rekkevidde på 42 mil *NYTT BATTERI*,https://www.finn.no/car/used/ad.html?finnkode=312284027,Opel Ampera,2019,28100,239000,423
772,Nissan Leaf 40 KWH N-Connecta Garanti/ Leveringsklar!,https://www.finn.no/car/used/ad.html?finnkode=311398974,Nissan Leaf,2021,21360,235000,270
773,Hyundai IONIQ Premium | Skinn | KAMPANJE! |,https://www.finn.no/car/used/ad.html?finnkode=311257848,Hyundai IONIQ,2021,29500,235000,311
774,Peugeot 208 e-208 GT - 136 HK,https://www.finn.no/car/used/ad.html?finnkode=279069840,Peugeot 208,2022,49000,235000,362
775,MG ZS EV ZS EV,https://www.finn.no/car/used/ad.html?finnkode=305684971,MG ZS EV,2021,30000,235000,263
776,Peugeot 208 GT 136hk Panorama Ryggekamera 180  Dab+,https://www.finn.no/car/used/ad.html?finnkode=283488033,Peugeot 208,2020,30226,235000,340
777,MG ZS EV,https://www.finn.no/car/used/ad.html?finnkode=312500265,MG ZS EV,2020,17000,235868,263
778,BMW i3 iCHARGED PLUS PRO 120AH/ACC/SKINN/SOLTAK/NAVI/20SOMMER,https://www.finn.no/car/used/ad.html?finnkode=314279961,BMW i3,2020,23700,239800,293
779,BMW i3 120Ah FULLY CHARGED/SKINN/KAMERA/HARMAN/PANO/KEYLES/NAV,https://www.finn.no/car/used/ad.html?finnkode=310873080,BMW i3,2020,32300,239800,310
780,Hyundai IONIQ Premium m/ventilerte skinnseter,https://www.finn.no/car/used/ad.html?finnkode=307337655,Hyundai IONIQ,2020,33600,239800,311
781,BMW i3 120AHCHARGED PLUSRKAMNAVISENSORLED20+19,https://www.finn.no/car/used/ad.html?finnkode=307176308,BMW i3,2019,49100,239800,310
782,Volkswagen ID.3 1st Pro 150KW 422km WLTP,https://www.finn.no/car/used/ad.html?finnkode=314411125,Volkswagen ID.3,2021,55800,239868,422
783,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=308615043,Nissan Leaf,2020,68800,239868,385
784,Nissan Leaf 40kWh N-Connecta norsklav km,https://www.finn.no/car/used/ad.html?finnkode=314546052,Nissan Leaf,2022,5000,239900,270
785,Nissan Leaf 62kWh e+ N-Connecta 385KM WLTP Norsk bil med varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=314526406,Nissan Leaf,2020,58447,239900,385
786,Nissan Leaf 40kWh N-Connecta / ACC / NAVI / LED /,https://www.finn.no/car/used/ad.html?finnkode=314503571,Nissan Leaf,2021,28900,239900,270
787,Hyundai IONIQ Premium - Se på denne- Fin kilometer- Norsk bil-,https://www.finn.no/car/used/ad.html?finnkode=314338710,Hyundai IONIQ,2020,34469,239900,311
788,Hyundai IONIQ Electric Premium med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=314054824,Hyundai IONIQ,2020,47000,239900,311
789,Peugeot 208 E208 GT 340KM ACC PANORAMA NAVIGASJON DAB KAMERA,https://www.finn.no/car/used/ad.html?finnkode=313809733,Peugeot 208,2020,41000,239900,340
790,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313699643,Hyundai IONIQ,2020,48253,239900,311
791,Opel Corsa Elegance - Skinn Intellilux LED matrix ACC. MÅ SEES!,https://www.finn.no/car/used/ad.html?finnkode=313676314,Opel Corsa,2020,22600,239900,337
792,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313584612,Hyundai IONIQ,2020,62613,239900,311
793,Nissan Leaf 40KWH TEKNA DAB+/Cruise/LED/Delskinn,https://www.finn.no/car/used/ad.html?finnkode=313276618,Nissan Leaf,2020,26850,239900,270
794,BMW i3 120Ah Fully Charged SportspakkeskinnH/KSoltakACC,https://www.finn.no/car/used/ad.html?finnkode=311627730,BMW i3,2019,57500,239000,310
795,Nissan Leaf 62kWh e+ N-Connecta DELSKINN / 360 KAM / NORSK / 62KWH,https://www.finn.no/car/used/ad.html?finnkode=311558851,Nissan Leaf,2020,74000,239000,385
796,BMW i3 120Ah ChargedPlus Innbyttekampanje Adp Cruise Navi,https://www.finn.no/car/used/ad.html?finnkode=311533839,BMW i3,2020,25000,239000,306
797,Nissan Leaf 40 KWH N-Connecta Lav KM stand ny service før levering,https://www.finn.no/car/used/ad.html?finnkode=311399058,Nissan Leaf,2021,19510,239000,270
798,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=311285077,Hyundai IONIQ,2020,31500,239000,311
799,Opel Ampera Premium NorskSkinn60KWhBoseSkinnKeyless,https://www.finn.no/car/used/ad.html?finnkode=310407952,Opel Ampera,2019,45000,239900,423
800,Opel Ampera Premium/Norsk/BOSE/Skinn/Kamera/ACC/DAB+/Bluetooth/ +++,https://www.finn.no/car/used/ad.html?finnkode=308120887,Opel Ampera,2019,21600,239900,423
801,Nissan Leaf 40KWH Tekna Delskinn/DAB+/AppleCarPlay,https://www.finn.no/car/used/ad.html?finnkode=307756014,Nissan Leaf,2021,39400,239900,270
802,Hyundai IONIQ Electric Premium Norsk38KWh,https://www.finn.no/car/used/ad.html?finnkode=304375887,Hyundai IONIQ,2020,49759,239900,311
803,Nissan Leaf 40kWh N-Connecta/ACC/360kma./P-sensorer/Navi/BT/DAB++,https://www.finn.no/car/used/ad.html?finnkode=302996523,Nissan Leaf,2020,23000,239900,270
804,BMW i3 120ah Fully Charge-Active Cruise-Navi-Skinn-Takluke-LED,https://www.finn.no/car/used/ad.html?finnkode=300573028,BMW i3,2020,39700,239900,293
805,Nissan Leaf N-Connecta 40kWh - Park-Sensor adaptiv cruise ++,https://www.finn.no/car/used/ad.html?finnkode=278812540,Nissan Leaf,2022,10,239900,285
806,Nissan Leaf 40kWh N-CONNECTA - 360KAMERA/RATTVARME/VARMEPUMPE/ACC++,https://www.finn.no/car/used/ad.html?finnkode=297109647,Nissan Leaf,2022,19000,239988,270
807,Nissan Leaf Acenta 40kWhRattvarmeKameraDAB360VelholdtNorsk,https://www.finn.no/car/used/ad.html?finnkode=268594941,Nissan Leaf,2020,65000,239999,270
808,Hyundai IONIQ IONIQ EV PREMIUM 100KW,https://www.finn.no/car/used/ad.html?finnkode=314651360,Hyundai IONIQ,2021,27800,240000,311
809,Opel Corsa Eleganse,https://www.finn.no/car/used/ad.html?finnkode=312276330,Opel Corsa,2020,32000,240000,337
810,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=282854770,Peugeot 208,2021,17500,240000,335
811,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=309768754,Nissan Leaf,2021,46144,240868,410
812,Renault Zoe Z.E. 50 R135 Intens rekkevidde 40000 hurtiglading,https://www.finn.no/car/used/ad.html?finnkode=251966343,Renault Zoe,2020,28000,241868,400
813,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=314724786,Nissan Leaf,2021,33000,243868,280
814,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=297353904,Hyundai IONIQ,2021,42300,243900,311
815,BMW i3 I3S 135KW Fully Charged  120 Ah,https://www.finn.no/car/used/ad.html?finnkode=313055182,BMW i3,2019,56079,244147,279
816,BMW i3 I3S 135KW,https://www.finn.no/car/used/ad.html?finnkode=311675626,BMW i3,2019,73000,244147,279
817,Kia Soul 64 kWt,https://www.finn.no/car/used/ad.html?finnkode=287244410,Kia Soul,2020,40000,244147,452
818,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313698425,Hyundai IONIQ,2020,35704,244900,311
819,Nissan Leaf 62kWh e+ Tekna LEVERING PÅ DAGEN!,https://www.finn.no/car/used/ad.html?finnkode=313233247,Nissan Leaf,2020,51889,244900,385
820,Peugeot 208 Allure 136hk Norsk To hjulsett Kamera Delskinn,https://www.finn.no/car/used/ad.html?finnkode=312633064,Peugeot 208,2021,17500,244900,340
821,Peugeot 208 Allure 136hk Norsk To hjulsett Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=312632881,Peugeot 208,2021,35300,244900,340
822,Nissan Leaf 39kWh N-Connecta Facelift!Klar for leveringPropilot,https://www.finn.no/car/used/ad.html?finnkode=308235559,Nissan Leaf,2022,6365,244900,270
823,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=314359500,Nissan Leaf,2019,46777,245000,385
824,Citroen E-C4 Shine ÅPNE SOLTAKVARME I RATTNY SERVIS!!!,https://www.finn.no/car/used/ad.html?finnkode=298042766,Citroen E-C4,2021,21500,245000,350
825,Kia Soul E-SOUL 64KW EXCLUSIVE SKINN HARMAN DAB+ KAMERA++++,https://www.finn.no/car/used/ad.html?finnkode=313209873,Kia Soul,2020,73500,245000,452
826,Nissan Leaf 62kWh e+ Tekna Norsk bilLav km nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=313101782,Nissan Leaf,2019,35298,245000,385
827,Peugeot 208 GT Pack 136hk Panorama glasstak,https://www.finn.no/car/used/ad.html?finnkode=301709738,Peugeot 208,2021,36700,245000,340
828,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=310960457,Nissan Leaf,2019,56000,245000,385
829,BMW i3 S 120Ah Fully Charged Norsk Harman/Kardon Soltak Skinn+,https://www.finn.no/car/used/ad.html?finnkode=310093244,BMW i3,2019,43500,245000,310
830,BMW i3 Charged Plus ACC Navi R. Kamera Service Avtale,https://www.finn.no/car/used/ad.html?finnkode=305480970,BMW i3,2020,11700,245868,296
831,MG ZS EV ZS EV Luxury | Kommer for salg,https://www.finn.no/car/used/ad.html?finnkode=292144228,MG ZS EV,2021,19000,245868,261
832,Nissan Leaf 40kWh Tekna LED/BOSE/360*kamera/,https://www.finn.no/car/used/ad.html?finnkode=312503725,Nissan Leaf,2020,11395,245900,275
833,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=310104535,Nissan Leaf,2021,43914,246868,385
834,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=314698418,Renault Zoe,2020,23700,246868,285
835,Volkswagen ID.3 1st,https://www.finn.no/car/used/ad.html?finnkode=312554212,Volkswagen ID.3,2021,47055,246868,422
836,Fiat 500 500E Icon med 5 års garanti igjen.,https://www.finn.no/car/used/ad.html?finnkode=302841645,Fiat 500,2021,24911,246868,312
837,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=292729767,Nissan Leaf,2020,71000,246868,385
838,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=311265986,Opel Ampera,2020,46200,246868,423
839,Opel Corsa CORSA-E 100KW,https://www.finn.no/car/used/ad.html?finnkode=310415972,Opel Corsa,2022,26000,246868,359
840,Peugeot 208 GT Pack 136hk Panoramatak,https://www.finn.no/car/used/ad.html?finnkode=309646993,Peugeot 208,2021,29000,246868,340
841,Nissan Leaf 40kWh Tekna /Bose/Led/360*Kamera/Isofix/Dab+/app/,https://www.finn.no/car/used/ad.html?finnkode=297373918,Nissan Leaf,2020,29000,239900,270
842,Nissan Leaf 40kWh Tekna *7 ÅRS GARANTI*,https://www.finn.no/car/used/ad.html?finnkode=312236432,Nissan Leaf,2020,20500,239900,270
843,Hyundai IONIQ Electric Premium med skinn,https://www.finn.no/car/used/ad.html?finnkode=311731663,Hyundai IONIQ,2020,35000,239900,311
844,Hyundai IONIQ Electric Premium med skinn Skinn interiør. Mm,https://www.finn.no/car/used/ad.html?finnkode=311530547,Hyundai IONIQ,2020,33000,239900,311
845,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=311369613,Nissan Leaf,2019,50713,239900,385
846,BMW i3 120Ah Fully Charged (K) ADAP.CRUISE/SKINN/SOLTAK/H&K,https://www.finn.no/car/used/ad.html?finnkode=312516737,BMW i3,2020,21500,249000,310
847,BMW i3 S 120Ah Fully Charged 499%!! Lav km!SkinnSoltakACC++,https://www.finn.no/car/used/ad.html?finnkode=312499264,BMW i3,2019,29000,249000,285
848,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=312435807,Opel Ampera,2020,33500,249000,423
849,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312269771,Nissan Leaf,2020,36000,249000,385
850,Volkswagen ID.3 1stPlus 150 Kw,https://www.finn.no/car/used/ad.html?finnkode=312147538,Volkswagen ID.3,2021,59000,249000,418
851,Fiat 500 ICON 320 WLTP /Norsk /Kamera /Navi /Dab+ / 7 år Garanti,https://www.finn.no/car/used/ad.html?finnkode=312126760,Fiat 500,2021,19600,249000,320
852,Renault Zoe Intens R135 395 km WLTP  Kamera Navi,https://www.finn.no/car/used/ad.html?finnkode=311542638,Renault Zoe,2021,9200,249000,395
853,Hyundai IONIQ NY PRIS! /ubegrenset kjørelengde/Ratt varme/38kWh,https://www.finn.no/car/used/ad.html?finnkode=311367654,Hyundai IONIQ,2020,26586,249000,311
854,Nissan Leaf 40kWh / N-Connecta / Lav KM / 1 eier / Norsk +++,https://www.finn.no/car/used/ad.html?finnkode=311250103,Nissan Leaf,2022,16200,249000,270
855,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311246473,Nissan Leaf,2020,73825,249000,385
856,Nissan Leaf E+TEKNA/62KWH/385KM WLTP/ACC/HELSKINN/BOSE/DAB/NORSK++,https://www.finn.no/car/used/ad.html?finnkode=310823823,Nissan Leaf,2019,33000,249000,385
857,BMW i3 120AH Fully Charged Lav km H&K Active cruisecontroll ++,https://www.finn.no/car/used/ad.html?finnkode=310756446,BMW i3,2019,26000,249000,310
858,BMW i3 120Ah Fully Charged SkinnSoltakAdapt.CruiseLav Km++,https://www.finn.no/car/used/ad.html?finnkode=295637608,BMW i3,2019,29500,249000,310
859,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=310467373,Nissan Leaf,2020,52720,249000,385
860,BMW i3 120Ah Fully Charged (K) Skinn Ryggekam Navi DAB+,https://www.finn.no/car/used/ad.html?finnkode=310421809,BMW i3,2020,49500,249000,303
861,Nissan Leaf 40kWh N-Connecta ACC/Navi/360.kam/Oppvarmet ratt/++,https://www.finn.no/car/used/ad.html?finnkode=309959578,Nissan Leaf,2022,11900,249000,270
862,Nissan Leaf 62kWh e+ TEKNA / NORSK / SKINN /218HK,https://www.finn.no/car/used/ad.html?finnkode=309109681,Nissan Leaf,2021,68900,249000,385
863,Fiat 500 Icon 118 hk Nybilgaranti Fullutstyrt 312km WLTP,https://www.finn.no/car/used/ad.html?finnkode=309112132,Fiat 500,2021,15500,249000,321
864,Opel Corsa Elegance elektrisk 310km / 50kw / 136hk,https://www.finn.no/car/used/ad.html?finnkode=308726750,Opel Corsa,2021,39994,249000,310
865,Nissan Leaf 62kWh e+ Acenta m. Driver Assist/360kamera/ACC,https://www.finn.no/car/used/ad.html?finnkode=309816875,Nissan Leaf,2021,29000,246868,385
866,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=308913767,Nissan Leaf,2020,64500,246868,385
867,Nissan Leaf 62kWh e+ Tekna Navi ryggekamera ad.cruise BOSE ++,https://www.finn.no/car/used/ad.html?finnkode=312125696,Nissan Leaf,2020,61500,247300,385
868,Nissan Leaf 62kWh N-Connecta NORSK!/VARMEPUMPE/LED/ACC/360CAM/DAB++,https://www.finn.no/car/used/ad.html?finnkode=312407504,Nissan Leaf,2020,50683,247900,385
