id,title,url,model,year,km,price,wltp
692,Opel Corsa NORSK E-EDITION 50KWT DAB+ NAVI CARPLAY R.KAMERA,https://www.finn.no/car/used/ad.html?finnkode=309974445,Opel Corsa,2020,19290,229000,359
693,MG ZS 7 års garanti Luxury Skinn Panorama Carplay DAB+,https://www.finn.no/car/used/ad.html?finnkode=309104854,MG ZS,2021,26678,229000,263
694,BMW i3 120Ah Fully Charged Alt utstyr! Garanti,https://www.finn.no/car/used/ad.html?finnkode=308939993,BMW i3,2019,45900,229000,310
695,MG ZS EV Luxury Norsk Panorama AdaptivCruise Skinn Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=308853540,MG ZS EV,2021,21000,229000,263
696,Hyundai IONIQ Premium EV,https://www.finn.no/car/used/ad.html?finnkode=308827989,Hyundai IONIQ,2020,59500,229000,311
697,BMW i3 i3S 120AH 184HK Fully Charged*NORSK/Skinn/Pano/ACC/H&K!,https://www.finn.no/car/used/ad.html?finnkode=308798123,BMW i3,2019,71000,229000,285
698,Opel Corsa Edition VarmepumpeDAB 337 km rekkevidde WLTPKamera,https://www.finn.no/car/used/ad.html?finnkode=308690721,Opel Corsa,2020,24205,229000,337
699,MG ZS EV ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=300611482,MG ZS EV,2021,52000,229000,263
700,Hyundai IONIQ Premium Toppmodell 1 eier Norsk bil !,https://www.finn.no/car/used/ad.html?finnkode=308229946,Hyundai IONIQ,2020,61000,229000,311
701,Volkswagen UP! MAX m/ Ryggekamera Cruise BT DAB Isofix++ *258 KM WLTP*,https://www.finn.no/car/used/ad.html?finnkode=308037759,Volkswagen UP!,2022,7700,229000,258
702,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=307995613,BMW i3,2019,46930,229000,310
703,BMW i3 120Ah Charged Plus Adaptiv Cruise 20'' R.kamera ++,https://www.finn.no/car/used/ad.html?finnkode=307393153,BMW i3,2019,25000,229000,310
704,Renault Zoe Intens Z.E 50 Delskinn/Navi/Cruise/Servicer/Lav km,https://www.finn.no/car/used/ad.html?finnkode=306908948,Renault Zoe,2020,17252,229000,380
705,Peugeot 208 GT Line 136hk Keyless Ryggekamera ACC++,https://www.finn.no/car/used/ad.html?finnkode=306622962,Peugeot 208,2021,16700,229000,340
706,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=306447861,Peugeot 208,2020,9264,229000,340
707,Peugeot 208 Allure 136hk CARPLAY KEYLESS RYGGEKAMERA LED,https://www.finn.no/car/used/ad.html?finnkode=306432530,Peugeot 208,2020,48277,229000,340
708,BMW i3 120Ah Fully Charged Harmann Kardon Soltak Skinn,https://www.finn.no/car/used/ad.html?finnkode=305583597,BMW i3,2019,69000,229000,285
709,Opel Corsa El Elegance/skinn/neste ervice nov. 24,https://www.finn.no/car/used/ad.html?finnkode=305471283,Opel Corsa,2020,19305,229000,340
710,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=313701561,Hyundai IONIQ,2020,38995,229000,311
711,Renault Zoe R135/136hk/Intense/Cruise/Ucase/386km/Keyless/Norsk++,https://www.finn.no/car/used/ad.html?finnkode=313672247,Renault Zoe,2021,17000,229000,386
712,BMW i3 120 aH,https://www.finn.no/car/used/ad.html?finnkode=313660205,BMW i3,2020,37400,229000,296
713,BMW i3 120ah Charged Plus Norsk/Kamera/NaviACC/P.sens/PEN! S+V,https://www.finn.no/car/used/ad.html?finnkode=309182259,BMW i3,2020,37400,229800,296
714,Fiat 500 El322 km WltpIconNaviCruiseDab +,https://www.finn.no/car/used/ad.html?finnkode=307894121,Fiat 500,2022,1800,229800,322
715,Fiat 500 Icon,https://www.finn.no/car/used/ad.html?finnkode=313836031,Fiat 500,2021,37345,229868,320
716,MG ZS EV Luxury /Soltak/Ryggekam/ACC++,https://www.finn.no/car/used/ad.html?finnkode=312974399,MG ZS EV,2021,37000,229868,263
717,Renault Zoe Intens Exclusive med R135 motor og fullskinn.,https://www.finn.no/car/used/ad.html?finnkode=311793765,Renault Zoe,2020,40586,229868,395
718,BMW i3 120Ah Fully Charged/Soltak/Skinn/Serviceavtale/Garanti,https://www.finn.no/car/used/ad.html?finnkode=309384310,BMW i3,2021,65240,229868,310
719,Opel Ampera 60kWh/423KM/NYTT BATTERI!/PREMIUM/R.KAM/SKINN/BOSE/LED,https://www.finn.no/car/used/ad.html?finnkode=314030870,Opel Ampera,2019,74115,229900,423
720,Hyundai IONIQ Premium - Se på denne- Fin kilometer- Norsk bil-,https://www.finn.no/car/used/ad.html?finnkode=313667247,Hyundai IONIQ,2020,34469,229900,311
721,BMW i3 120AH 20 LED KAMERA KEYLESS ACC V.PUMPE NAVI DAB NORSK,https://www.finn.no/car/used/ad.html?finnkode=313548142,BMW i3,2020,9500,229900,310
722,BMW i3 120 Ah FULLY CHARGED ACC SKINN H&K PANO STOR NAVI 20``,https://www.finn.no/car/used/ad.html?finnkode=313307168,BMW i3,2020,29900,229900,293
723,Nissan Leaf 40KWH N-Connecta DAB+/ACC/NAVI/R.Kam++,https://www.finn.no/car/used/ad.html?finnkode=313234574,Nissan Leaf,2020,50700,229900,270
724,Volkswagen Golf E-Golf 300KM Final Edition (K) Topp utstyrt,https://www.finn.no/car/used/ad.html?finnkode=305847195,Volkswagen Golf,2020,39720,229900,300
725,Nissan Leaf 40kWh N-Connecta /360*KAMERA/DAB+/ISOFIX/APP/NAVI,https://www.finn.no/car/used/ad.html?finnkode=312503656,Nissan Leaf,2020,38000,229900,280
726,Peugeot 208 E 208 l 340km l Elektrisk l R.Kamera l Nye dekk l Norsk,https://www.finn.no/car/used/ad.html?finnkode=312243255,Peugeot 208,2020,41000,229900,339
727,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=311957073,Opel Ampera,2020,34687,229900,423
728,Fiat 500 Icon APPLE CARPLAY SENSORER +++,https://www.finn.no/car/used/ad.html?finnkode=311614154,Fiat 500,2021,46285,229900,312
729,BMW i3 Fully Charge Skinn H&K Panorama DAB R.kamera ACC,https://www.finn.no/car/used/ad.html?finnkode=311536763,BMW i3,2020,56000,229900,293
730,BMW i3 120Ah Fully Charged/BSI/H&K/Skinn/Soltak/Navi/ACC/S+V,https://www.finn.no/car/used/ad.html?finnkode=310907777,BMW i3,2019,50000,229900,293
731,Peugeot 208 GT136hk LED ACC Delskinn Kamera Dab App Keyless Carplay,https://www.finn.no/car/used/ad.html?finnkode=309999024,Peugeot 208,2020,38000,229900,336
732,Nissan Leaf 40kWh Tekna / Delskinn / Navi / 360 ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=309076367,Nissan Leaf,2020,15700,229900,270
733,BMW i3 120Ah Fully Charged Kamera/ Skinn/ H/K/ ACC/ ++,https://www.finn.no/car/used/ad.html?finnkode=307268762,BMW i3,2019,44500,229900,310
734,Nissan Leaf N-Connecta 40KWh ACC 360 Kamera LEDlys+++,https://www.finn.no/car/used/ad.html?finnkode=306606222,Nissan Leaf,2021,20000,229900,270
735,Peugeot 208 GT Line 136hk Navi/R.kamera/Adaptive Cruise/Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=304469484,Peugeot 208,2020,19573,229900,340
736,Nissan Leaf 40kWh ACC DAB+ BLUETOOTH VARMERATT RKAM SKINN,https://www.finn.no/car/used/ad.html?finnkode=302897532,Nissan Leaf,2020,63500,229900,270
737,Hyundai IONIQ ELECTRIC.SKINNNAVIDABRYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=297451095,Hyundai IONIQ,2020,49732,229900,311
738,Nissan Leaf 40kWh/NORSK BIL/Tekna/ Skinn/Navi/360kamera/ProPilot,https://www.finn.no/car/used/ad.html?finnkode=307322536,Nissan Leaf,2020,33700,229950,270
739,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=303029111,Nissan Leaf,2020,42000,229999,270
740,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=306271702,Volkswagen Golf,2019,41000,229999,300000
741,Nissan Leaf 40kWh Tekna BOSE ACC Navi DAB Rattvarme 360'kamera,https://www.finn.no/car/used/ad.html?finnkode=295193591,Nissan Leaf,2019,62000,229999,270
742,Nissan Leaf 40 kWh N-Connecta. NORSK/ LAV km/ strøken EN-eiers bil,https://www.finn.no/car/used/ad.html?finnkode=277715854,Nissan Leaf,2019,15800,229000,270
743,BMW i3 120Ah Charged Plus 499% Rentekampanje Dab Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=303034561,BMW i3,2019,49811,229000,310
744,Renault Zoe Z.E. 50 R110 Zen,https://www.finn.no/car/used/ad.html?finnkode=302362081,Renault Zoe,2020,32300,229000,395
745,Peugeot 208 GT 136hk / GODT UTSTYRT! /,https://www.finn.no/car/used/ad.html?finnkode=301645213,Peugeot 208,2020,41200,229000,340
746,BMW i3 120Ah Fully Charged 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=304352281,BMW i3,2019,57459,232000,310
747,BMW i3 120Ah Charged Plus 499% Adaptive Cruise/Nye sommerhjul,https://www.finn.no/car/used/ad.html?finnkode=307949481,BMW i3,2019,43050,233000,310
748,BMW i3 I3 120aH Fully Charged soltak sportspakke + Alt!,https://www.finn.no/car/used/ad.html?finnkode=303120168,BMW i3,2019,56017,233147,300
749,BMW i3 I3S 120Ah,https://www.finn.no/car/used/ad.html?finnkode=295241334,BMW i3,2019,66000,233147,285
750,BMW i3 S 120Ah Charged Plus Navi Professional Harman&Kardon,https://www.finn.no/car/used/ad.html?finnkode=306321268,BMW i3,2019,48400,234000,303
751,Nissan Leaf 40kWh Tekna /TOPPUTGAVE/NORGESFAVORITT/VELHOLDT/,https://www.finn.no/car/used/ad.html?finnkode=290074428,Nissan Leaf,2020,47299,234000,270
752,Chevrolet Bolt EV PREMIUM Lav km,https://www.finn.no/car/used/ad.html?finnkode=312239919,Chevrolet Bolt,2019,15000,234000,423
753,Nissan Leaf 62kWh 3.ZERO e+ Limited Edition (Tekna +++),https://www.finn.no/car/used/ad.html?finnkode=293750263,Nissan Leaf,2019,64000,234147,385
754,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=313566036,BMW i3,2019,39000,234147,285
755,BMW i3 S 120Ah Fully Charged- Alt utstyr,https://www.finn.no/car/used/ad.html?finnkode=301399343,BMW i3,2019,59000,234147,285
756,Nissan Leaf 40kWh N-Connecta VELHOLDT-SERVICEFULGT,https://www.finn.no/car/used/ad.html?finnkode=313543051,Nissan Leaf,2021,25618,234900,270
757,Opel Corsa Elegance ACC Kamera Delskinn Norsk,https://www.finn.no/car/used/ad.html?finnkode=313529854,Opel Corsa,2021,24500,234900,337
758,Nissan Leaf 40kWh Tekna APP/NAVI/360*KAMERA/,https://www.finn.no/car/used/ad.html?finnkode=312503809,Nissan Leaf,2020,41299,234900,275
759,Nissan Leaf 40KWH Tekna Skinn 360 Bose Norsk++,https://www.finn.no/car/used/ad.html?finnkode=309497054,Nissan Leaf,2020,43000,234900,270
760,Nissan Leaf Acenta MY20 40 kWh 66 kW Charger,https://www.finn.no/car/used/ad.html?finnkode=309450037,Nissan Leaf,2023,10,234900,270
761,Nissan Leaf 39 kWh Acenta Facelift!,https://www.finn.no/car/used/ad.html?finnkode=309203633,Nissan Leaf,2023,2,234900,270
762,Nissan Leaf 39kWh Acenta Facelift,https://www.finn.no/car/used/ad.html?finnkode=309203388,Nissan Leaf,2023,2,234900,270
763,BMW i3 120Ah Fully Charged | Skinnseter | Fullutstyrt | Norsk|,https://www.finn.no/car/used/ad.html?finnkode=313289317,BMW i3,2019,33500,235000,310
764,BMW i3 120Ah Fully Charged -Norsk/Skinn/H&K/Pano/Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=311939870,BMW i3,2020,48000,235000,310
765,Nissan Leaf 40 KWH N-Connecta Garanti/ Leveringsklar!,https://www.finn.no/car/used/ad.html?finnkode=311398974,Nissan Leaf,2021,21360,235000,270
766,Hyundai IONIQ Premium | Skinn | KAMPANJE! |,https://www.finn.no/car/used/ad.html?finnkode=311257848,Hyundai IONIQ,2021,29500,235000,311
767,Peugeot 208 e-208 GT - 136 HK,https://www.finn.no/car/used/ad.html?finnkode=279069840,Peugeot 208,2022,49000,235000,362
768,MG ZS EV ZS EV,https://www.finn.no/car/used/ad.html?finnkode=305684971,MG ZS EV,2021,30000,235000,263
769,Peugeot 208 GT 136hk Panorama Ryggekamera 180  Dab+,https://www.finn.no/car/used/ad.html?finnkode=283488033,Peugeot 208,2020,30226,235000,340
770,MG ZS EV,https://www.finn.no/car/used/ad.html?finnkode=312500265,MG ZS EV,2020,17000,235868,263
771,Volkswagen ID.3 1st plus Pro Performance,https://www.finn.no/car/used/ad.html?finnkode=288931823,Volkswagen ID.3,2020,73000,235868,424
772,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312323875,Nissan Leaf,2020,48000,235868,385
773,Opel Corsa Elegance med ACC Intellilux LED MATRIX  skinn +++,https://www.finn.no/car/used/ad.html?finnkode=308990507,Opel Corsa,2020,24667,235868,337
774,Nissan Leaf 40 kWh Tekna BOSEAPP360 kameradelskinn,https://www.finn.no/car/used/ad.html?finnkode=310034609,Nissan Leaf,2020,26000,235900,270
775,BMW i3 120Ah 499% /Adaptive Cruise /,https://www.finn.no/car/used/ad.html?finnkode=313586314,BMW i3,2019,41500,236000,310
776,Nissan Leaf 39kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312278391,Nissan Leaf,2023,2000,236868,278
777,Hyundai IONIQ IONIQ ELECTRIC 100KW PREMIUM,https://www.finn.no/car/used/ad.html?finnkode=309664974,Hyundai IONIQ,2020,47500,236868,311
778,BMW i3 120ah Fully Charged Topputstyrt Innbytte Garanti,https://www.finn.no/car/used/ad.html?finnkode=311576834,BMW i3,2019,63370,238000,310
779,Volkswagen Golf E-golf final edition*DynaudioSkinnACCAIDNaviRyggek,https://www.finn.no/car/used/ad.html?finnkode=311499433,Volkswagen Golf,2020,39300,238000,300
780,Opel Ampera Premium Lav kilometer! Premium!,https://www.finn.no/car/used/ad.html?finnkode=301786314,Opel Ampera,2019,22000,238000,423
781,BMW i3 120AH FULLY CHARGEDSKINNNAVIACCLEDRYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=308952035,BMW i3,2020,30000,238000,293
782,BMW i3 120Ah Charged Plus Svært velholdt Inkl neste service,https://www.finn.no/car/used/ad.html?finnkode=307075964,BMW i3,2020,59000,238500,306
783,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=314061839,Nissan Leaf,2020,57330,238800,385
784,Hyundai Kona 64KW PREMIUM Long Range/Skinn//HeadUp /Krell/Kamera/Acc,https://www.finn.no/car/used/ad.html?finnkode=310710031,Hyundai Kona,2020,75000,238800,484
785,Peugeot 208 GT 136hk | Ryggekamera | Keyless | 340km | Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=292483982,Peugeot 208,2021,20800,238800,340
786,Peugeot 208 GT 136hk lav kilometer nydelig farge,https://www.finn.no/car/used/ad.html?finnkode=314064986,Peugeot 208,2020,35900,238900,340
787,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=314061696,Peugeot 208,2020,61400,238900,340
788,Opel Ampera Premium BOSE Ryggekamera Skinn NYTT BATTERI,https://www.finn.no/car/used/ad.html?finnkode=313078933,Opel Ampera,2019,46218,238900,423
789,Opel Corsa Edition en eier! Meget pen ! Ny service!,https://www.finn.no/car/used/ad.html?finnkode=312916255,Opel Corsa,2020,14200,238900,359
790,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=300771170,BMW i3,2019,33049,230931,310
791,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=280088661,BMW i3,2019,31412,231670,310
792,Opel Corsa CORSA-E 100KW,https://www.finn.no/car/used/ad.html?finnkode=313057069,Opel Corsa,2020,33000,231868,330
793,BMW i3 120Ah Fully Charged (K) V.PUMPE/ACC/SOLTAK/R.KAM/NAVI,https://www.finn.no/car/used/ad.html?finnkode=313566678,BMW i3,2020,43000,239000,303
794,Nissan Leaf TEKNA 62kWh Skinn/Navi/ACC/PROPILOT//LED/Kam/Key/DAB,https://www.finn.no/car/used/ad.html?finnkode=313535700,Nissan Leaf,2019,42000,239000,385
795,Peugeot 208 Active 136hk Innbyttekampanje,https://www.finn.no/car/used/ad.html?finnkode=313089290,Peugeot 208,2020,28713,239000,340
796,BMW i3 s/Fully Charged/184hk/Soltak/ACC/H&K/Navipro/NORSK++,https://www.finn.no/car/used/ad.html?finnkode=312959843,BMW i3,2019,73500,239000,280
797,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312576972,Nissan Leaf,2021,39000,239000,385
798,BMW i3 120Ah/FULLY CHARGED/H&K/NAVIPRO/ACC/SKINN/SOLTAK/NORSK,https://www.finn.no/car/used/ad.html?finnkode=312644969,BMW i3,2020,28900,239000,293
799,Hyundai IONIQ Premium Topp utstyrt ! Meget velholdt !,https://www.finn.no/car/used/ad.html?finnkode=312521790,Hyundai IONIQ,2021,47000,239000,311
800,Hyundai IONIQ Premium med skinn NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=312506711,Hyundai IONIQ,2021,53643,239000,311
801,Opel Ampera Premium 60 kWt Rekkevidde på 42 mil *NYTT BATTERI*,https://www.finn.no/car/used/ad.html?finnkode=312284027,Opel Ampera,2019,28100,239000,423
802,BMW i3 120Ah Fully Charged Sportspakke NaviPro 499% RENTE!,https://www.finn.no/car/used/ad.html?finnkode=294080972,BMW i3,2019,59137,239000,310
803,BMW i3 120Ah Fully Charged SportspakkeskinnH/KSoltakACC,https://www.finn.no/car/used/ad.html?finnkode=311627730,BMW i3,2019,57500,239000,310
804,Nissan Leaf 62kWh e+ N-Connecta DELSKINN / 360 KAM / NORSK / 62KWH,https://www.finn.no/car/used/ad.html?finnkode=311558851,Nissan Leaf,2020,74000,239000,385
805,BMW i3 120Ah ChargedPlus Innbyttekampanje Adp Cruise Navi,https://www.finn.no/car/used/ad.html?finnkode=311533839,BMW i3,2020,25000,239000,306
806,Kia Soul 392 kWt Active lettkjørt og morsom bil,https://www.finn.no/car/used/ad.html?finnkode=311401480,Kia Soul,2021,35494,239000,276
807,Nissan Leaf 40 KWH N-Connecta Lav KM stand ny service før levering,https://www.finn.no/car/used/ad.html?finnkode=311399058,Nissan Leaf,2021,19510,239000,270
808,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=311285077,Hyundai IONIQ,2020,31500,239000,311
809,BMW i3 I3 120Ah Nybilgaranti 310km,https://www.finn.no/car/used/ad.html?finnkode=278374491,BMW i3,2019,37000,239000,310
810,Nissan Leaf 62kWh e+ Tekna NORSK-SKINN-VINTERPAKKE-,https://www.finn.no/car/used/ad.html?finnkode=310653667,Nissan Leaf,2020,49500,239000,385
811,Hyundai IONIQ Premium |Premium|Skinn|Appstyring|Isofix|Ny Service|,https://www.finn.no/car/used/ad.html?finnkode=310559195,Hyundai IONIQ,2021,18443,239000,311
812,Hyundai IONIQ NORSK PREMIUM M SKINN ACC NAVI CARPLAY KAMERA,https://www.finn.no/car/used/ad.html?finnkode=310410175,Hyundai IONIQ,2021,38300,239000,311
813,Opel Ampera Premium l TOPPUTSTYRT l BOSE l SKINN l KAMERA l,https://www.finn.no/car/used/ad.html?finnkode=310401107,Opel Ampera,2019,21150,239000,423
814,BMW i3 S 120Ah Fully Charged 184 hk Toppmodell 499% RENTE!,https://www.finn.no/car/used/ad.html?finnkode=310322191,BMW i3,2019,64491,239000,285
815,Nissan Leaf 40 KWH Tekna / LEVERINGSKLAR!,https://www.finn.no/car/used/ad.html?finnkode=310288504,Nissan Leaf,2021,18612,239000,270
816,Nissan Leaf 62KW,https://www.finn.no/car/used/ad.html?finnkode=309771386,Nissan Leaf,2020,61900,239000,385
817,Renault Kangoo Electric Z.E. ELECTRIC-PERSON BIL*NORSK BIL*1-EIER*GARANTI++++,https://www.finn.no/car/used/ad.html?finnkode=309186597,Renault Kangoo Electric,2021,28000,239000,274
818,Nissan Leaf 40kWh-TEKNA/360KAM/NAVI/BOSE/LAV-KM/DAB+,https://www.finn.no/car/used/ad.html?finnkode=309099861,Nissan Leaf,2020,7076,239000,270
819,BMW i3 S 120Ah Fully Charged BSI H/K SOLTAK SKINN,https://www.finn.no/car/used/ad.html?finnkode=308795132,BMW i3,2019,29980,239000,285
820,Opel Ampera Premium Nytt batteri!,https://www.finn.no/car/used/ad.html?finnkode=308738791,Opel Ampera,2019,61500,239000,450
821,Opel Ampera Premium Nytt batteri!,https://www.finn.no/car/used/ad.html?finnkode=308733151,Opel Ampera,2019,54800,239000,423
822,Nissan Leaf 40kWh N-Connecta/360-kamera/Carplay/ACC/LED/Navi/BT+++,https://www.finn.no/car/used/ad.html?finnkode=308041421,Nissan Leaf,2020,40730,239000,270
823,BMW i3 120Ah Fully Charged 300km/Soltak/Harman Kardon/ACC++,https://www.finn.no/car/used/ad.html?finnkode=307912486,BMW i3,2020,27900,239000,293
824,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=304355838,BMW i3,2020,39277,239000,306
825,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=304261649,BMW i3,2020,28533,239000,307
826,Nissan Leaf 40KWH Acenta Norsk LEVERINGSKLAR,https://www.finn.no/car/used/ad.html?finnkode=302918139,Nissan Leaf,2022,3400,239000,270
827,Peugeot 208 GT Line 136hk NAVI ACC KAMERA CRUISE KEYLESS,https://www.finn.no/car/used/ad.html?finnkode=302899136,Peugeot 208,2020,24400,239000,340
828,BMW i3 120Ah Fully Charged SkinnComf.AccH/KGlasstakDAB++,https://www.finn.no/car/used/ad.html?finnkode=300873146,BMW i3,2019,43800,239000,310
829,Hyundai IONIQ Premium m/Skinn & Soltak ||Rentekampanje fra 399%||,https://www.finn.no/car/used/ad.html?finnkode=298805745,Hyundai IONIQ,2020,54400,239000,311
830,BMW i3 120Ah Fully Charged Skinn H&K Soltak ACC ++ 1 Eier!,https://www.finn.no/car/used/ad.html?finnkode=296607547,BMW i3,2019,53200,239000,293
831,Opel Corsa Corsa-e 136hk/337km WLTP/Norsk/R. Kamera/Rattvarme/S+V,https://www.finn.no/car/used/ad.html?finnkode=295828528,Opel Corsa,2021,16800,239000,336
832,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=295746019,BMW i3,2019,38342,239000,310
833,Nissan Leaf 40 kWt Tekna |Norsk bil|ProPilot|BOSE|App,https://www.finn.no/car/used/ad.html?finnkode=294698542,Nissan Leaf,2020,52000,239000,270
834,Opel Ampera Premium Reg 2020 BOSE PREMIUM en eier! NYTT BATTERI,https://www.finn.no/car/used/ad.html?finnkode=309926211,Opel Ampera,2019,44224,238900,423
835,Renault Zoe ZE50 // INTENS // HYTTELADER // HVIT METALLIK // LEDLYS,https://www.finn.no/car/used/ad.html?finnkode=309854106,Renault Zoe,2021,41000,238977,386
836,Kia Soul 64 kWt Classic,https://www.finn.no/car/used/ad.html?finnkode=303397951,Kia Soul,2021,15000,239000,452
837,BMW i3 120 ah Electric Automat,https://www.finn.no/car/used/ad.html?finnkode=313713579,BMW i3,2020,60000,239000,310
838,Hyundai IONIQ Premium m/ventilerte skinnseter,https://www.finn.no/car/used/ad.html?finnkode=307337655,Hyundai IONIQ,2020,33600,239800,311
839,BMW i3 120AHCHARGED PLUSRKAMNAVISENSORLED20+19,https://www.finn.no/car/used/ad.html?finnkode=307176308,BMW i3,2019,49100,239800,310
840,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=308615043,Nissan Leaf,2020,68800,239868,385
841,Hyundai IONIQ Electric Premium med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=314054824,Hyundai IONIQ,2020,47000,239900,311
842,Peugeot 208 E208 GT 340KM ACC PANORAMA NAVIGASJON DAB KAMERA,https://www.finn.no/car/used/ad.html?finnkode=313809733,Peugeot 208,2020,41000,239900,340
843,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313699643,Hyundai IONIQ,2020,48253,239900,311
844,Opel Corsa Elegance - Skinn Intellilux LED matrix ACC. MÅ SEES!,https://www.finn.no/car/used/ad.html?finnkode=313676314,Opel Corsa,2020,22600,239900,337
845,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313584612,Hyundai IONIQ,2020,62613,239900,311
846,Nissan Leaf 40KWH TEKNA DAB+/Cruise/LED/Delskinn,https://www.finn.no/car/used/ad.html?finnkode=313276618,Nissan Leaf,2020,26850,239900,270
847,Renault Zoe Z.E. 50 R135 Intens HURTIGLADING / RYGGEKAMERA / NAVI,https://www.finn.no/car/used/ad.html?finnkode=313264524,Renault Zoe,2022,8787,239900,395
848,Nissan Leaf 40kWh Tekna NAVI/APP/360*KAMERA/ISOFIX/DAB+,https://www.finn.no/car/used/ad.html?finnkode=292243560,Nissan Leaf,2020,30000,239900,275
849,Nissan Leaf 40kWh Tekna /Bose/Led/360*Kamera/Isofix/Dab+/app/,https://www.finn.no/car/used/ad.html?finnkode=297373918,Nissan Leaf,2020,29000,239900,270
850,Nissan Leaf 40kWh Tekna *7 ÅRS GARANTI*,https://www.finn.no/car/used/ad.html?finnkode=312236432,Nissan Leaf,2020,20500,239900,270
851,Hyundai IONIQ Electric Premium med skinn,https://www.finn.no/car/used/ad.html?finnkode=311731663,Hyundai IONIQ,2020,35000,239900,311
852,Hyundai IONIQ Electric Premium med skinn Skinn interiør. Mm,https://www.finn.no/car/used/ad.html?finnkode=311530547,Hyundai IONIQ,2020,33000,239900,311
853,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=311369613,Nissan Leaf,2019,50713,239900,385
854,Nissan Leaf 39kWh Acenta 1 EIER/RYGGEKAMERA/VARME I RATT/ADAPTIV CC,https://www.finn.no/car/used/ad.html?finnkode=310531232,Nissan Leaf,2022,6208,239900,270
855,Opel Ampera Premium NorskSkinn60KWhBoseSkinnKeyless,https://www.finn.no/car/used/ad.html?finnkode=310407952,Opel Ampera,2019,45000,239900,423
856,Opel Ampera Premium/Norsk/BOSE/Skinn/Kamera/ACC/DAB+/Bluetooth/ +++,https://www.finn.no/car/used/ad.html?finnkode=308120887,Opel Ampera,2019,21600,239900,423
857,Nissan Leaf 40KWH Tekna Delskinn/DAB+/AppleCarPlay,https://www.finn.no/car/used/ad.html?finnkode=307756014,Nissan Leaf,2021,39400,239900,270
858,Opel Ampera Premium reg. 2020 360 kamera,https://www.finn.no/car/used/ad.html?finnkode=307320107,Opel Ampera,2019,40500,239900,423
859,Hyundai IONIQ Electric Premium Norsk38KWh,https://www.finn.no/car/used/ad.html?finnkode=304375887,Hyundai IONIQ,2020,49759,239900,311
860,Nissan Leaf 40kWh N-Connecta/ACC/360kma./P-sensorer/Navi/BT/DAB++,https://www.finn.no/car/used/ad.html?finnkode=302996523,Nissan Leaf,2020,23000,239900,270
861,BMW i3 120ah Fully Charge-Active Cruise-Navi-Skinn-Takluke-LED,https://www.finn.no/car/used/ad.html?finnkode=300573028,BMW i3,2020,39700,239900,293
862,Nissan Leaf 40kWh N-CONNECTA - 360KAMERA/RATTVARME/VARMEPUMPE/ACC++,https://www.finn.no/car/used/ad.html?finnkode=297109647,Nissan Leaf,2022,19000,239988,270
